;0;2;4;6;8;10;12;
0;0;171.668;163.9;181.059;174.91;226.615;193.163;
2;171.668;0;132.053;166.516;113.22;186.485;147.605;
4;163.9;132.053;0;168.512;174.598;169.572;197.155;
6;181.059;166.516;168.512;0;172.774;179.821;173.904;
8;174.91;113.22;174.598;172.774;0;198.562;177.566;
10;226.615;186.485;169.572;179.821;198.562;0;205.502;
12;193.163;147.605;197.155;173.904;177.566;205.502;0;
